,GEOID,hhlang_prop,hhlang_not-e,hhlang_lipro,hhlang_lim
551,410390021011,0.08074534161490683,39,0.053830227743271224,26
552,410510099033,0.15858453473132372,121,0.01310615989515072,10
553,410670302002,0.0661625708884688,35,0.0,0
554,410670302003,0.1616052060737527,149,0.057483731019522775,53
555,410670308014,0.3825966850828729,277,0.13950276243093923,101
556,410670308013,0.2612137203166227,198,0.09894459102902374,75
557,410670316112,0.5494417862838915,689,0.11084529505582137,139
558,410670316113,0.3479020979020979,199,0.0,0
559,410510017016,0.16442048517520216,61,0.0,0
560,410099707001,0.028720626631853787,11,0.0,0
561,410099707004,0.07413509060955518,45,0.0,0
562,410099707003,0.03508771929824561,14,0.0,0
563,410099710001,0.17014446227929375,106,0.08025682182985554,50
564,410099710002,0.034482758620689655,25,0.012413793103448275,9
565,410099710003,0.07871198568872988,44,0.0,0
566,410099705003,0.08421052631578947,32,0.0,0
567,410099705004,0.147239263803681,48,0.0,0
568,410099705001,0.087509349289454,117,0.0,0
569,410099705002,0.05420560747663551,29,0.0,0
570,410099711002,0.10638297872340426,50,0.0,0
571,410099711003,0.0,0,0.0,0
572,410099711001,0.033426183844011144,12,0.0,0
573,410099706001,0.030428769017980636,22,0.0,0
574,410099706003,0.05289672544080604,21,0.0,0
575,410099709002,0.022004889975550123,9,0.022004889975550123,9
576,410099709001,0.19294117647058823,82,0.0,0
577,410139504001,0.00946372239747634,15,0.005047318611987382,8
578,410139504002,0.0,0,0.0,0
579,410390053002,0.07242339832869081,52,0.0,0
580,410390053001,0.0949367088607595,30,0.0,0
581,410390011013,0.049850448654037885,50,0.0,0
582,410390011011,0.07634730538922156,51,0.040419161676646706,27
583,410390011023,0.09,45,0.0,0
584,410390011021,0.18098159509202455,59,0.0,0
585,410390014002,0.020588235294117647,7,0.0,0
586,410333608002,0.02826086956521739,13,0.0,0
587,410333608003,0.12028725314183124,134,0.017953321364452424,20
588,410333605002,0.0,0,0.0,0
589,410333605004,0.023743016759776536,17,0.0,0
590,410333615001,0.04664179104477612,50,0.0,0
591,410359702001,0.0,0,0.0,0
592,410359702002,0.03862660944206009,18,0.0,0
593,410359702004,0.17105263157894737,78,0.02631578947368421,12
594,410470105021,0.12047177759056445,143,0.0,0
595,410470105023,0.037037037037037035,8,0.0,0
596,410470017023,0.7216338880484114,477,0.2844175491679274,188
597,410470017021,0.3670886075949367,174,0.012658227848101266,6
598,410470006003,0.11235955056179775,80,0.0,0
599,410470006001,0.04487179487179487,28,0.0,0
600,410470016044,0.2797992471769134,223,0.08281053952321205,66
601,410470017011,0.3132183908045977,218,0.15804597701149425,110
602,410470017013,0.12830188679245283,102,0.0,0
603,410470017032,0.14821763602251406,79,0.03564727954971857,19
604,410470017033,0.4144981412639405,223,0.04460966542750929,24
605,410470024001,0.09666080843585237,55,0.0,0
606,410470103044,0.6931407942238267,192,0.30324909747292417,84
607,410470103042,0.8593350383631714,672,0.2237851662404092,175
608,410470103043,0.6293436293436293,163,0.3783783783783784,98
609,410670328001,0.09722222222222222,42,0.03935185185185185,17
610,410670308032,0.026041666666666668,15,0.0,0
611,410670308033,0.16138763197586728,107,0.0,0
612,410670308031,0.2100350058343057,180,0.0,0
613,410670303002,0.14719626168224298,63,0.0,0
614,410670303004,0.10664335664335664,61,0.0,0
615,410670303001,0.14642857142857144,82,0.019642857142857142,11
616,410670303003,0.07590759075907591,23,0.036303630363036306,11
617,410670310035,0.3045325779036827,215,0.0169971671388102,12
618,410670310034,0.1809872029250457,198,0.014625228519195612,16
619,410670310031,0.22673434856175972,134,0.023688663282571912,14
620,410499701002,0.28646748681898065,163,0.0,0
621,410499701003,0.3620178041543027,122,0.026706231454005934,9
622,410499701005,0.35789473684210527,204,0.0824561403508772,47
623,410079512001,0.02287581699346405,7,0.0,0
624,410470105012,0.1505016722408027,45,0.0,0
625,410470004001,0.37298636926889717,301,0.057001239157372985,46
626,410470004002,0.26101694915254237,154,0.16779661016949152,99
627,410470010002,0.21153846153846154,132,0.019230769230769232,12
628,410470010003,0.2714508580343214,174,0.0967238689547582,62
629,410390017001,0.1514726507713885,108,0.0,0
630,410390017003,0.06531531531531531,29,0.0,0
631,410390017004,0.06327160493827161,41,0.021604938271604937,14
632,410390024011,0.0950920245398773,31,0.0,0
633,410390029021,0.11130899376669635,125,0.04007123775601069,45
634,410390030002,0.1945945945945946,216,0.02702702702702703,30
635,410670310033,0.125,33,0.06060606060606061,16
636,410670310062,0.17183098591549295,61,0.0,0
637,410670310061,0.08882235528942116,89,0.015968063872255488,16
638,410670310064,0.23377862595419846,245,0.07919847328244274,83
639,410670317062,0.6069651741293532,244,0.18407960199004975,74
640,410670317063,0.3354564755838641,158,0.11677282377919321,55
641,410670316101,0.1926605504587156,63,0.08868501529051988,29
642,410670316104,0.4105263157894737,468,0.09210526315789473,105
643,410670316103,0.540084388185654,128,0.0,0
644,410670320013,0.11140583554376658,42,0.0,0
645,410079512003,0.06986899563318777,32,0.0,0
646,410079513001,0.052100840336134456,31,0.0,0
647,410079505001,0.015810276679841896,8,0.0,0
648,410079502002,0.06989247311827956,26,0.016129032258064516,6
649,410079502001,0.060498220640569395,34,0.0,0
650,410079502003,0.12839059674502712,71,0.0,0
651,410079503001,0.16909620991253643,58,0.0,0
652,410079503004,0.02527075812274368,7,0.0,0
653,410079506001,0.06418219461697723,31,0.0,0
654,410079506003,0.1407766990291262,29,0.0,0
655,410079509001,0.10582010582010581,40,0.0,0
656,410079509002,0.11835748792270531,49,0.11835748792270531,49
657,410079509003,0.145985401459854,60,0.0,0
658,410079509004,0.0,0,0.0,0
659,410510005022,0.25830258302583026,70,0.07011070110701106,19
660,410510005025,0.16096579476861167,80,0.0,0
661,410510005021,0.2611111111111111,94,0.041666666666666664,15
662,410510008023,0.15770609318996415,88,0.06093189964157706,34
663,410510008024,0.17918313570487485,136,0.0922266139657444,70
664,410510008022,0.15921787709497207,57,0.0,0
665,410510010004,0.12832929782082325,53,0.053268765133171914,22
666,410510010003,0.06560283687943262,37,0.0,0
667,410510010002,0.08852459016393442,54,0.0,0
668,410510011011,0.05925925925925926,40,0.016296296296296295,11
669,410510012012,0.08390646492434663,61,0.0,0
670,410510012014,0.2023070097604259,228,0.015971606033717833,18
671,410050230012,0.05922551252847381,26,0.0,0
672,410050234031,0.13440320962888666,268,0.007522567703109328,15
673,410050234043,0.032327586206896554,15,0.0,0
674,410050234044,0.06048387096774194,30,0.0,0
675,410050234041,0.13356164383561644,78,0.0,0
676,410050234042,0.12289915966386554,117,0.01365546218487395,13
677,410050239022,0.21739130434782608,115,0.0,0
678,410290004051,0.25555555555555554,184,0.018055555555555554,13
679,410290010014,0.019580419580419582,14,0.019580419580419582,14
680,410670321033,0.08097784568372804,106,0.0,0
681,410670304013,0.17894736842105263,119,0.019548872180451128,13
682,410670304023,0.26897470039946736,202,0.02529960053262317,19
683,410470010001,0.37249283667621774,130,0.0,0
684,410470103031,0.7461300309597523,482,0.04643962848297214,30
685,410470103032,0.2504288164665523,146,0.07547169811320754,44
686,410050211001,0.024509803921568627,10,0.0,0
687,410050211003,0.2670250896057348,149,0.0,0
688,410050211002,0.058419243986254296,34,0.0,0
689,410530202031,0.023483365949119372,12,0.0,0
690,410530202033,0.030211480362537766,10,0.0,0
691,410530202032,0.0,0,0.0,0
692,410530203023,0.2625250501002004,262,0.11422845691382766,114
693,410530203024,0.27680798004987534,111,0.012468827930174564,5
694,410530203022,0.05405405405405406,14,0.0,0
695,410710304002,0.06010230179028133,47,0.0,0
696,410710304005,0.1367816091954023,119,0.009195402298850575,8
697,410710304001,0.044444444444444446,14,0.0,0
698,410710307012,0.14840182648401826,260,0.0593607305936073,104
699,410710308011,0.22192513368983957,166,0.06818181818181818,51
700,410710308012,0.20275344180225283,162,0.11389236545682102,91
701,410710305023,0.20987654320987653,85,0.024691358024691357,10
702,410710308022,0.7796610169491526,46,0.4067796610169492,24
703,410710308021,0.13838748495788206,115,0.04091456077015644,34
704,410710309002,0.20996978851963746,139,0.01812688821752266,12
705,410710302023,0.2602602602602603,260,0.0,0
706,410470107011,0.1875,84,0.024553571428571428,11
707,410470015031,0.34582623509369675,203,0.06984667802385008,41
708,410470015033,0.13278008298755187,64,0.0,0
709,410470016011,0.3202846975088968,180,0.03202846975088968,18
710,410470016012,0.2374384236453202,241,0.04039408866995074,41
711,410470020001,0.21280133000831256,256,0.0,0
712,410470020002,0.0,0,0.0,0
713,410470016031,0.3153724247226624,199,0.06814580031695722,43
714,410530204003,0.012618296529968454,4,0.0,0
715,410619706001,0.16556291390728478,75,0.0,0
716,410619706004,0.08602150537634409,24,0.043010752688172046,12
717,410430306003,0.004219409282700422,2,0.004219409282700422,2
718,410430306004,0.09657701711491443,79,0.0,0
719,410430306002,0.0275049115913556,14,0.0,0
720,410510038022,0.04922279792746114,19,0.0,0
721,410510038021,0.16666666666666666,97,0.06529209621993128,38
722,410510087001,0.2443280977312391,140,0.03315881326352531,19
723,410510087003,0.2656826568265683,144,0.02952029520295203,16
724,410510091022,0.41863905325443784,283,0.17899408284023668,121
725,410510091021,0.42385786802030456,167,0.0,0
726,410510096041,0.2520045819014891,220,0.0286368843069874,25
727,410510096042,0.3729508196721312,364,0.1721311475409836,168
728,410510096052,0.1368421052631579,78,0.043859649122807015,25
729,410510096051,0.2800875273522976,256,0.08424507658643327,77
730,410510096062,0.4057971014492754,364,0.11259754738015608,101
731,410510096061,0.4253092293054234,447,0.15509039010466222,163
732,410030006003,0.15203955500618047,123,0.0519159456118665,42
733,410030006002,0.1550561797752809,69,0.0,0
734,410030103002,0.04395604395604396,16,0.0,0
735,410030103001,0.07312614259597806,40,0.0,0
736,410030103003,0.06060606060606061,26,0.0,0
737,410030102002,0.0650759219088937,30,0.0,0
738,410030102003,0.05263157894736842,20,0.0,0
739,410030011012,0.30412371134020616,177,0.013745704467353952,8
740,410670317042,0.1845102505694761,81,0.004555808656036446,2
741,410670317044,0.3696969696969697,122,0.0,0
742,410030011011,0.23796791443850268,89,0.026737967914438502,10
743,410099702005,0.0,0,0.0,0
744,410099702001,0.011876484560570071,5,0.0,0
745,410099702004,0.02830188679245283,15,0.0,0
746,410099702003,0.028901734104046242,15,0.0,0
747,410099708002,0.021668472372697724,20,0.0,0
748,410099708003,0.04866180048661801,60,0.012976480129764802,16
749,410099703003,0.06164383561643835,18,0.0,0
750,410099703004,0.03592814371257485,12,0.0,0
751,410390021022,0.12124352331606218,117,0.019689119170984457,19
752,410670304022,0.13976705490848584,84,0.036605657237936774,22
753,410670306003,0.06349206349206349,28,0.0,0
754,410510099034,0.12,51,0.0,0
755,410510102003,0.19786614936954414,204,0.0,0
756,410510094005,0.21212121212121213,105,0.0,0
757,410050205051,0.06231884057971015,43,0.02608695652173913,18
758,410050204031,0.12349726775956284,113,0.0,0
759,410050221071,0.1048526863084922,121,0.02512998266897747,29
760,410050221072,0.13692946058091288,99,0.0,0
761,410050221052,0.36239495798319327,345,0.01365546218487395,13
762,410050221051,0.1111111111111111,44,0.0,0
763,410050221081,0.12147505422993492,56,0.0,0
764,410050222061,0.3079136690647482,214,0.1381294964028777,96
765,410050222051,0.09186351706036745,70,0.013123359580052493,10
766,410050222052,0.23410404624277456,162,0.03757225433526012,26
767,410050222081,0.34331093463653023,562,0.03909590714722053,64
768,410670319073,0.17362045760430686,129,0.021534320323014805,16
769,410670319081,0.2332089552238806,375,0.010572139303482588,17
770,410670319082,0.2559171597633136,346,0.0,0
771,410670318132,0.21871820956256358,215,0.05798575788402848,57
772,410390023023,0.08108108108108109,30,0.0,0
773,410390023021,0.12332439678284182,92,0.012064343163538873,9
774,410390007081,0.0782472613458529,50,0.0,0
775,410390007073,0.10901162790697674,75,0.0,0
776,410390007072,0.0216998191681736,12,0.0,0
777,410399900000,,0,,0
778,410390025041,0.076,19,0.0,0
779,410390044053,0.210016155088853,130,0.01938610662358643,12
780,410390033022,0.0106951871657754,6,0.0,0
781,410510039015,0.35394126738794435,229,0.0,0
782,410510039014,0.22120658135283364,121,0.0,0
783,410510039013,0.12101910828025478,76,0.0,0
784,410510039011,0.13346228239845262,69,0.0,0
785,410510039012,0.10412573673870335,53,0.0,0
786,410510055001,0.20709382151029748,181,0.009153318077803204,8
787,410510058005,0.18453865336658354,74,0.0,0
788,410510058003,0.29155313351498635,107,0.11716621253405994,43
789,410510058004,0.15833333333333333,76,0.0,0
790,410510058001,0.25544554455445545,129,0.039603960396039604,20
791,410510058002,0.12419354838709677,77,0.027419354838709678,17
792,410510059001,0.16958151155527795,543,0.017489069331667707,56
793,410510024013,0.12797619047619047,43,0.0,0
794,410510034022,0.14392523364485982,77,0.016822429906542057,9
795,410510034023,0.20903954802259886,148,0.03248587570621469,23
796,410510035014,0.08849557522123894,30,0.061946902654867256,21
797,410510035012,0.14822546972860126,71,0.0,0
798,410510035011,0.17119565217391305,63,0.0,0
799,410390001004,0.012376237623762377,5,0.0,0
800,410390001001,0.09036144578313253,45,0.0,0
801,410390001003,0.09293680297397769,50,0.0,0
802,410390005003,0.039473684210526314,15,0.0,0
803,410390005002,0.022598870056497175,4,0.022598870056497175,4
804,410390008002,0.08179419525065963,31,0.0,0
805,410390031011,0.13880597014925372,93,0.025373134328358207,17
806,410390031012,0.08163265306122448,48,0.03231292517006803,19
807,410390040003,0.33125,106,0.0625,20
808,410390040002,0.19767441860465115,68,0.0,0
809,410390044014,0.08934707903780069,52,0.0,0
810,410110007001,0.05807622504537205,32,0.0,0
811,410110007007,0.014184397163120567,6,0.0,0
812,410110007003,0.12037037037037036,13,0.12037037037037036,13
813,410110007008,0.11076923076923077,72,0.0,0
814,410110007004,0.029891304347826088,11,0.0,0
815,410110007006,0.05783582089552239,31,0.029850746268656716,16
816,410110010006,0.04627249357326478,18,0.0,0
817,410110010007,0.0,0,0.0,0
818,410110010001,0.04044117647058824,11,0.0,0
819,410110011001,0.0,0,0.0,0
820,410390021023,0.10416666666666667,105,0.025793650793650792,26
821,410430301003,0.057926829268292686,19,0.0,0
822,410579602001,0.015873015873015872,5,0.0,0
823,410510068011,0.1456221198156682,158,0.034101382488479264,37
824,410510095012,0.20767195767195767,157,0.027777777777777776,21
825,410510094002,0.2465437788018433,107,0.07603686635944701,33
826,410510094003,0.17843866171003717,96,0.031598513011152414,17
827,410510094004,0.20229885057471264,88,0.04367816091954023,19
828,410619703002,0.06525037936267071,43,0.015174506828528073,10
829,410619707001,0.0,0,0.0,0
830,410619707003,0.07727272727272727,51,0.024242424242424242,16
831,410670324062,0.47465437788018433,206,0.03917050691244239,17
832,410390034001,0.17735849056603772,94,0.018867924528301886,10
833,410390034002,0.03508771929824561,14,0.022556390977443608,9
834,410390034003,0.1633587786259542,107,0.09618320610687023,63
835,410390034004,0.10747663551401869,46,0.0,0
836,410390041002,0.10654205607476636,57,0.0,0
837,410390041001,0.06682577565632458,28,0.0,0
838,410390041003,0.15352697095435686,74,0.0,0
839,410390041004,0.1069182389937107,34,0.0,0
840,410390049001,0.11599297012302284,66,0.0,0
841,410390049003,0.06444444444444444,29,0.0,0
842,410510017021,0.33707865168539325,240,0.04915730337078652,35
843,410510017022,0.13452914798206278,60,0.013452914798206279,6
844,410510017023,0.15011547344110854,65,0.013856812933025405,6
845,410510019004,0.05416666666666667,26,0.01875,9
846,410510019001,0.03924914675767918,23,0.0,0
847,410510025011,0.1183206106870229,31,0.0,0
848,410510025015,0.18620689655172415,54,0.0,0
849,410510025014,0.11894273127753303,27,0.0,0
850,410510025016,0.05737704918032787,14,0.0,0
851,410510026002,0.1168091168091168,41,0.02564102564102564,9
852,410510026003,0.1398176291793313,46,0.0,0
853,410510027022,0.1346153846153846,147,0.011904761904761904,13
854,410510029021,0.27405857740585776,131,0.03347280334728033,16
855,410510029022,0.0664819944598338,24,0.00554016620498615,2
856,410510029024,0.1057542768273717,68,0.0,0
857,410170020001,0.13893376413570274,86,0.0,0
858,410050218013,0.06114130434782609,45,0.012228260869565218,9
859,410510017013,0.2612244897959184,64,0.0653061224489796,16
860,410510017012,0.23504867872044508,169,0.019471488178025034,14
861,410510017017,0.2160392798690671,132,0.0,0
862,410510017014,0.042071197411003236,13,0.0,0
863,410510017015,0.05203619909502263,23,0.0,0
864,410510066021,0.029213483146067417,13,0.0,0
865,410510066022,0.19798917246713071,256,0.016241299303944315,21
866,410510066023,0.0489060489060489,38,0.0,0
867,410510007021,0.3346153846153846,174,0.07307692307692308,38
868,410510007023,0.2664298401420959,150,0.0,0
869,410510007022,0.10931174089068826,54,0.022267206477732792,11
870,410510007024,0.14003944773175542,71,0.0,0
871,410510018011,0.19271623672230653,127,0.01669195751138088,11
872,410510018012,0.12371134020618557,72,0.0,0
873,410510018021,0.10551330798479087,111,0.0,0
874,410510021002,0.07598784194528875,75,0.0,0
875,410470104002,0.1797752808988764,80,0.0,0
876,410470104003,0.04794520547945205,14,0.0,0
877,410470104004,0.3543859649122807,202,0.08771929824561403,50
878,410470103053,0.5227765726681128,241,0.028199566160520606,13
879,410470103051,0.6234567901234568,303,0.12962962962962962,63
880,410470103052,0.6666666666666666,198,0.3164983164983165,94
881,410670315091,0.5524835988753515,1179,0.054826616682286784,117
882,410510100022,0.2416582406471183,239,0.029322548028311426,29
883,410170006001,0.017203107658157604,31,0.0,0
884,410170006002,0.07560975609756097,31,0.0,0
885,410170006004,0.0,0,0.0,0
886,410170004021,0.022082018927444796,14,0.0,0
887,410170004022,0.0,0,0.0,0
888,410170004023,0.0,0,0.0,0
889,410170019023,0.11142857142857143,39,0.045714285714285714,16
890,410170019024,0.0,0,0.0,0
891,410170019021,0.07475490196078431,183,0.02246732026143791,55
892,410170019022,0.13172804532577903,93,0.036827195467422094,26
893,410170019011,0.04160688665710186,29,0.0,0
894,410170010021,0.047966631908237745,46,0.0,0
895,410170010011,0.1065989847715736,105,0.0,0
896,410170010015,0.06630336058128973,73,0.0,0
897,410290010012,0.0,0,0.0,0
898,410290010011,0.08139534883720931,56,0.024709302325581394,17
899,410290007005,0.24725274725274726,270,0.0521978021978022,57
900,410290015004,0.1089588377723971,90,0.0,0
901,410290006014,0.04747320061255743,31,0.0,0
902,410050243031,0.07860262008733625,54,0.0,0
903,410050243032,0.09437386569872959,52,0.0,0
904,410050243042,0.08290155440414508,16,0.0,0
905,410470020003,0.19117647058823528,182,0.0,0
906,410050243041,0.09512485136741974,80,0.0,0
907,410050221032,0.3005671077504726,477,0.030245746691871456,48
908,410470023033,0.18203309692671396,154,0.0,0
909,410470023031,0.175,210,0.04083333333333333,49
910,410470022021,0.11251212415130941,116,0.0,0
911,410470022022,0.04018912529550828,17,0.0,0
912,410470021012,0.11331444759206799,40,0.0,0
913,410470025012,0.10506329113924051,83,0.020253164556962026,16
914,410470023041,0.16681695220919748,185,0.008115419296663661,9
915,410470023042,0.11538461538461539,18,0.0,0
916,410470023044,0.07142857142857142,23,0.059006211180124224,19
917,410470102021,0.21843003412969283,128,0.03924914675767918,23
918,410470102023,0.4532871972318339,131,0.0,0
919,410050229041,0.21142857142857144,148,0.10142857142857142,71
920,410050229042,0.12332838038632987,83,0.0,0
921,410050229052,0.07868852459016394,48,0.0,0
922,410050229051,0.13664596273291926,66,0.028985507246376812,14
923,410050230021,0.11001642036124795,67,0.0,0
924,410699601001,0.06538461538461539,17,0.0,0
925,410170012002,0.07142857142857142,14,0.0,0
926,410670312004,0.47451456310679613,391,0.04611650485436893,38
927,410510011012,0.06295907660020986,60,0.011542497376705142,11
928,410459709004,0.20108695652173914,37,0.016304347826086956,3
929,410459709001,0.13618677042801555,35,0.01556420233463035,4
930,410390024013,0.06497622820919176,41,0.0,0
931,410430208023,0.1766612641815235,109,0.05348460291734198,33
932,410430208021,0.35827664399092973,158,0.1383219954648526,61
933,410430208024,0.08356545961002786,60,0.0,0
934,410510024021,0.06855439642324888,46,0.022354694485842028,15
935,410510024023,0.0706713780918728,40,0.0,0
936,410510029031,0.15007012622720897,107,0.08134642356241234,58
937,410510029032,0.14285714285714285,65,0.0,0
938,410510029034,0.11538461538461539,66,0.057692307692307696,33
939,410510033011,0.09777777777777778,44,0.0,0
940,410510033012,0.15638766519823788,71,0.0,0
941,410510037022,0.2109375,54,0.0,0
942,410510037023,0.12989690721649486,63,0.0,0
943,410670329021,0.5302325581395348,228,0.2441860465116279,105
944,410510099032,0.28888888888888886,182,0.12698412698412698,80
945,410510101002,0.18813468733297703,352,0.04168893639764832,78
946,410510101001,0.33003300330033003,100,0.0,0
947,410510101003,0.14622641509433962,124,0.05660377358490566,48
948,410510103061,0.3087378640776699,159,0.019417475728155338,10
949,410510104091,0.1478310502283105,259,0.008561643835616438,15
950,410510104093,0.050761421319796954,20,0.0,0
951,410510016016,0.22145328719723184,64,0.12110726643598616,35
952,410510016014,0.22238586156111928,151,0.0,0
953,410510016012,0.17578125,45,0.0,0
954,410510016013,0.15204678362573099,78,0.06237816764132553,32
955,410510006011,0.3111432706222865,215,0.08972503617945007,62
956,410510009014,0.08723404255319149,41,0.05319148936170213,25
957,410510009012,0.16559139784946236,77,0.01935483870967742,9
958,410510009011,0.1504,94,0.0,0
959,410670324102,0.4441489361702128,167,0.03723404255319149,14
960,410670324103,0.5181159420289855,143,0.050724637681159424,14
961,410670325021,0.21027131782945738,217,0.04748062015503876,49
962,410670325011,0.41996830427892234,265,0.1648177496038035,104
963,410670325012,0.5051194539249146,148,0.09215017064846416,27
964,410670315085,0.3319838056680162,164,0.0,0
965,410670315084,0.3236514522821577,156,0.0,0
966,410670329023,0.14882506527415143,57,0.0,0
967,410670329024,0.2863372093023256,197,0.0,0
968,410670308034,0.1423841059602649,86,0.02152317880794702,13
969,410470005012,0.4266263237518911,282,0.028744326777609682,19
970,410470005011,0.4462616822429907,191,0.10981308411214953,47
971,410390007062,0.03953147877013177,27,0.0,0
972,410470018031,0.13,130,0.06,60
973,410470018032,0.0,0,0.0,0
974,410470026002,0.06140350877192982,21,0.0,0
975,410470026001,0.1588235294117647,54,0.08823529411764706,30
976,410050242001,0.06434782608695652,37,0.019130434782608695,11
977,410050242002,0.05393053016453382,59,0.0,0
978,410050242004,0.0,0,0.0,0
979,410050242003,0.0,0,0.0,0
980,410050210001,0.2068230277185501,97,0.01279317697228145,6
981,410050210003,0.1337099811676083,71,0.0,0
982,410050218011,0.09100998890122086,82,0.0,0
983,410050218012,0.095,57,0.0,0
984,410050227022,0.0967741935483871,66,0.01466275659824047,10
985,410050227021,0.14942528735632185,169,0.0,0
986,410050213002,0.05423280423280423,41,0.0,0
987,410050213001,0.1744186046511628,225,0.06666666666666667,86
988,410050204012,0.2032967032967033,74,0.038461538461538464,14
989,410050204013,0.048939641109298535,30,0.0,0
990,410333613001,0.02292576419213974,21,0.0,0
991,410333613003,0.07222222222222222,39,0.0,0
992,410333614002,0.09004092769440655,66,0.0504774897680764,37
993,410333607012,0.045454545454545456,17,0.0,0
994,410333607011,0.0975609756097561,108,0.0,0
995,410333603004,0.059602649006622516,36,0.0,0
996,410333603003,0.07547169811320754,56,0.0,0
997,410333604002,0.03731343283582089,40,0.007462686567164179,8
998,410333612001,0.07123775601068566,80,0.058771148708815675,66
999,410333612003,0.0460772104607721,37,0.0,0
1000,410333601001,0.009560229445506692,5,0.0,0
1001,410333601002,0.021806853582554516,7,0.0,0
1002,410333609001,0.07037037037037037,57,0.0,0
1003,410333606002,0.03803680981595092,31,0.0,0
1004,410333606003,0.0,0,0.0,0
1005,410333606001,0.036418816388467376,24,0.0,0
1006,410470027005,0.034666666666666665,26,0.0,0
1007,410510012022,0.1634446397188049,93,0.0,0
1008,410510012021,0.05132743362831858,29,0.0,0
1009,410290006023,0.10292249047013977,81,0.0,0
1010,410470103071,0.13986013986013987,200,0.04125874125874126,59
1011,410470103072,0.23057644110275688,92,0.0,0
1012,410470102011,0.021164021164021163,12,0.0,0
1013,410470102012,0.24855491329479767,129,0.04238921001926782,22
1014,410470022012,0.13618677042801555,35,0.0,0
1015,410191300003,0.047619047619047616,22,0.0,0
1016,410191700002,0.018085106382978722,17,0.0,0
1017,410191700001,0.03233830845771144,13,0.0,0
1018,410190300001,0.0,0,0.0,0
1019,410190300002,0.005484460694698354,3,0.0,0
1020,410190300003,0.018808777429467086,12,0.0,0
1021,410190600001,0.07967032967032966,29,0.0,0
1022,410670330003,0.1705989110707804,94,0.0,0
1023,410670330004,0.11437908496732026,70,0.0,0
1024,410670330002,0.0688976377952756,35,0.0,0
1025,410670330001,0.10512129380053908,39,0.0,0
1026,410670336002,0.05,12,0.0,0
1027,410670336003,0.09904153354632587,31,0.019169329073482427,6
1028,410670336001,0.10069444444444445,29,0.0,0
1029,410670310054,0.5362997658079626,229,0.11007025761124122,47
1030,410670310051,0.2144469525959368,95,0.09255079006772009,41
1031,410419515002,0.04535637149028078,42,0.004319654427645789,4
1032,410419513002,0.02877697841726619,16,0.0,0
1033,410030005002,0.15083798882681565,81,0.0,0
1034,410030005001,0.1776765375854214,78,0.0,0
1035,410030009003,0.3031390134529148,338,0.016143497757847534,18
1036,410030009004,0.10199556541019955,46,0.0,0
1037,410030009005,0.2113564668769716,67,0.07255520504731862,23
1038,410030010023,0.10386473429951691,43,0.00966183574879227,4
1039,410030010021,0.35333333333333333,106,0.09,27
1040,410390032022,0.06288032454361055,31,0.02434077079107505,12
1041,410390025011,0.09170305676855896,42,0.0,0
1042,410390025013,0.03005008347245409,18,0.0,0
1043,410390027002,0.06808510638297872,48,0.0,0
1044,410390032012,0.12787212787212787,128,0.0,0
1045,410390012022,0.03219315895372234,16,0.0,0
1046,410390007061,0.03780718336483932,20,0.0,0
1047,410419506013,0.040160642570281124,20,0.0,0
1048,410419506012,0.014760147601476014,8,0.0,0
1049,410110005043,0.06725146198830409,23,0.04093567251461988,14
1050,410110005042,0.026359143327841845,16,0.0,0
1051,410110005045,0.04158215010141988,41,0.0,0
1052,410110005031,0.14519056261343014,80,0.0,0
1053,410390033013,0.20604395604395603,75,0.0521978021978022,19
1054,410390033012,0.1053921568627451,43,0.0,0
1055,410110005032,0.30528375733855184,156,0.0136986301369863,7
1056,410050229071,0.18045112781954886,144,0.04887218045112782,39
1057,410419506022,0.0962962962962963,78,0.0,0
1058,410419901000,,0,,0
1059,410419503041,0.02263374485596708,11,0.0,0
1060,410050227071,0.13938053097345132,63,0.0,0
1061,410050229062,0.28793774319066145,148,0.05642023346303502,29
1062,410670319092,0.2818696883852691,199,0.03541076487252125,25
1063,410670318121,0.2931372549019608,299,0.01568627450980392,16
1064,410670318122,0.1898965307364577,312,0.006086427267194157,10
1065,410510070004,0.26049453709028175,453,0.0097757331799885,17
1066,410710305014,0.0,0,0.0,0
1067,410670324092,0.5529685681024447,475,0.20023282887077998,172
1068,410670333021,0.11328671328671329,81,0.0,0
1069,410159901010,,0,,0
1070,410579901000,,0,,0
1071,410670333013,0.12979351032448377,44,0.0,0
1072,410670333012,0.15510204081632653,38,0.0,0
1073,410670318153,0.21342925659472423,89,0.0407673860911271,17
1074,410290006022,0.11853832442067737,133,0.01693404634581105,19
1075,410670325031,0.2858837485172005,241,0.018979833926453145,16
1076,410670302004,0.05,29,0.0,0
1077,410510104054,0.1898355754857997,127,0.029895366218236172,20
1078,410510064042,0.07462686567164178,70,0.008528784648187633,8
1079,410510064041,0.09906759906759907,85,0.016317016317016316,14
1080,410510099051,0.11691022964509394,56,0.0,0
1081,410510099052,0.3365921787709497,241,0.08100558659217877,58
1082,410510099072,0.3036093418259023,143,0.0,0
1083,410510099071,0.1892744479495268,60,0.0,0
1084,410510099073,0.1309030654515327,158,0.0,0
1085,410510104112,0.23098201936376211,167,0.0,0
1086,410670315132,0.45254901960784316,577,0.08470588235294117,108
1087,410670315133,0.5490423679628554,946,0.09053975623911782,156
1088,410670301014,0.18002081165452655,173,0.015608740894901144,15
