,id,left,top,right,bottom,geometry,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,OBJECTID,UTILITYNAM,CREATIONUS,DATECREATE,DATEMODIFI,LASTUSER,GLOBALID,SHAPE_STAr,SHAPE_STLe,hhinc_<10,hhinc_10-15,hhinc_15-20,hhinc_20-25,hhinc_25-30,hhinc_30-35,hhinc_35-40,hhinc_40-45,hhinc_45-50,hhinc_50-60,hhinc_60-75,hhinc_med
104,105,7375101.9918,556052.1747,7385661.9918,566612.1747,POINT (7375101.9918 556052.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
105,106,7375101.9918,545492.1747,7385661.9918,556052.1747,POINT (7375101.9918 545492.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
106,107,7375101.9918,534932.1747,7385661.9918,545492.1747,POINT (7375101.9918 534932.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
107,108,7375101.9918,524372.1747,7385661.9918,534932.1747,POINT (7375101.9918 524372.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
108,109,7375101.9918,513812.1747,7385661.9918,524372.1747,POINT (7375101.9918 513812.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
109,110,7375101.9918,503252.1747,7385661.9918,513812.1747,POINT (7375101.9918 503252.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
110,111,7375101.9918,492692.1747,7385661.9918,503252.1747,POINT (7375101.9918 492692.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
111,112,7375101.9918,482132.1747,7385661.9918,492692.1747,POINT (7375101.9918 482132.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
112,113,7375101.9918,471572.1747,7385661.9918,482132.1747,POINT (7375101.9918 471572.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
113,114,7375101.9918,461012.1747,7385661.9918,471572.1747,POINT (7375101.9918 461012.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
114,115,7375101.9918,450452.1747,7385661.9918,461012.1747,POINT (7375101.9918 450452.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
115,116,7375101.9918,439892.1747,7385661.9918,450452.1747,POINT (7375101.9918 439892.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
116,117,7375101.9918,429332.1747,7385661.9918,439892.1747,POINT (7375101.9918 429332.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
117,118,7375101.9918,418772.1747,7385661.9918,429332.1747,POINT (7375101.9918 418772.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
118,119,7375101.9918,408212.1747,7385661.9918,418772.1747,POINT (7375101.9918 408212.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
119,120,7375101.9918,397652.1747,7385661.9918,408212.1747,POINT (7375101.9918 397652.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,121,7385661.9918,809492.1747,7396221.9918,820052.1747,POINT (7385661.9918 809492.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,122,7385661.9918,798932.1747,7396221.9918,809492.1747,POINT (7385661.9918 798932.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,123,7385661.9918,788372.1747,7396221.9918,798932.1747,POINT (7385661.9918 788372.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,124,7385661.9918,777812.1747,7396221.9918,788372.1747,POINT (7385661.9918 777812.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,125,7385661.9918,767252.1747,7396221.9918,777812.1747,POINT (7385661.9918 767252.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,126,7385661.9918,756692.1747,7396221.9918,767252.1747,POINT (7385661.9918 756692.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,127,7385661.9918,746132.1747,7396221.9918,756692.1747,POINT (7385661.9918 746132.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,128,7385661.9918,735572.1747,7396221.9918,746132.1747,POINT (7385661.9918 735572.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,129,7385661.9918,725012.1747,7396221.9918,735572.1747,POINT (7385661.9918 725012.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,130,7385661.9918,714452.1747,7396221.9918,725012.1747,POINT (7385661.9918 714452.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,131,7385661.9918,703892.1747,7396221.9918,714452.1747,POINT (7385661.9918 703892.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,132,7385661.9918,693332.1747,7396221.9918,703892.1747,POINT (7385661.9918 693332.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,133,7385661.9918,682772.1747,7396221.9918,693332.1747,POINT (7385661.9918 682772.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,134,7385661.9918,672212.1747,7396221.9918,682772.1747,POINT (7385661.9918 672212.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,135,7385661.9918,661652.1747,7396221.9918,672212.1747,POINT (7385661.9918 661652.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,136,7385661.9918,651092.1747,7396221.9918,661652.1747,POINT (7385661.9918 651092.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,137,7385661.9918,640532.1747,7396221.9918,651092.1747,POINT (7385661.9918 640532.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,138,7385661.9918,629972.1747,7396221.9918,640532.1747,POINT (7385661.9918 629972.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,139,7385661.9918,619412.1747,7396221.9918,629972.1747,POINT (7385661.9918 619412.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,140,7385661.9918,608852.1747,7396221.9918,619412.1747,POINT (7385661.9918 608852.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,141,7385661.9918,598292.1747,7396221.9918,608852.1747,POINT (7385661.9918 598292.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,142,7385661.9918,587732.1747,7396221.9918,598292.1747,POINT (7385661.9918 587732.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,143,7385661.9918,577172.1747,7396221.9918,587732.1747,POINT (7385661.9918 577172.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
143,144,7385661.9918,566612.1747,7396221.9918,577172.1747,POINT (7385661.9918 566612.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
144,145,7385661.9918,556052.1747,7396221.9918,566612.1747,POINT (7385661.9918 556052.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
145,146,7385661.9918,545492.1747,7396221.9918,556052.1747,POINT (7385661.9918 545492.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
146,147,7385661.9918,534932.1747,7396221.9918,545492.1747,POINT (7385661.9918 534932.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
147,148,7385661.9918,524372.1747,7396221.9918,534932.1747,POINT (7385661.9918 524372.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
148,149,7385661.9918,513812.1747,7396221.9918,524372.1747,POINT (7385661.9918 513812.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
149,150,7385661.9918,503252.1747,7396221.9918,513812.1747,POINT (7385661.9918 503252.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
150,151,7385661.9918,492692.1747,7396221.9918,503252.1747,POINT (7385661.9918 492692.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
151,152,7385661.9918,482132.1747,7396221.9918,492692.1747,POINT (7385661.9918 482132.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
152,153,7385661.9918,471572.1747,7396221.9918,482132.1747,POINT (7385661.9918 471572.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
153,154,7385661.9918,461012.1747,7396221.9918,471572.1747,POINT (7385661.9918 461012.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
154,155,7385661.9918,450452.1747,7396221.9918,461012.1747,POINT (7385661.9918 450452.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
155,156,7385661.9918,439892.1747,7396221.9918,450452.1747,POINT (7385661.9918 439892.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
156,157,7385661.9918,429332.1747,7396221.9918,439892.1747,POINT (7385661.9918 429332.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
157,158,7385661.9918,418772.1747,7396221.9918,429332.1747,POINT (7385661.9918 418772.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
158,159,7385661.9918,408212.1747,7396221.9918,418772.1747,POINT (7385661.9918 408212.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
159,160,7385661.9918,397652.1747,7396221.9918,408212.1747,POINT (7385661.9918 397652.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,161,7396221.9918,809492.1747,7406781.9918,820052.1747,POINT (7396221.9918 809492.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,162,7396221.9918,798932.1747,7406781.9918,809492.1747,POINT (7396221.9918 798932.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,163,7396221.9918,788372.1747,7406781.9918,798932.1747,POINT (7396221.9918 788372.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,164,7396221.9918,777812.1747,7406781.9918,788372.1747,POINT (7396221.9918 777812.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,165,7396221.9918,767252.1747,7406781.9918,777812.1747,POINT (7396221.9918 767252.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,166,7396221.9918,756692.1747,7406781.9918,767252.1747,POINT (7396221.9918 756692.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,167,7396221.9918,746132.1747,7406781.9918,756692.1747,POINT (7396221.9918 746132.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,168,7396221.9918,735572.1747,7406781.9918,746132.1747,POINT (7396221.9918 735572.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,169,7396221.9918,725012.1747,7406781.9918,735572.1747,POINT (7396221.9918 725012.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,170,7396221.9918,714452.1747,7406781.9918,725012.1747,POINT (7396221.9918 714452.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,171,7396221.9918,703892.1747,7406781.9918,714452.1747,POINT (7396221.9918 703892.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,172,7396221.9918,693332.1747,7406781.9918,703892.1747,POINT (7396221.9918 693332.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,173,7396221.9918,682772.1747,7406781.9918,693332.1747,POINT (7396221.9918 682772.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,174,7396221.9918,672212.1747,7406781.9918,682772.1747,POINT (7396221.9918 672212.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,175,7396221.9918,661652.1747,7406781.9918,672212.1747,POINT (7396221.9918 661652.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,176,7396221.9918,651092.1747,7406781.9918,661652.1747,POINT (7396221.9918 651092.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,177,7396221.9918,640532.1747,7406781.9918,651092.1747,POINT (7396221.9918 640532.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,178,7396221.9918,629972.1747,7406781.9918,640532.1747,POINT (7396221.9918 629972.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,179,7396221.9918,619412.1747,7406781.9918,629972.1747,POINT (7396221.9918 619412.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,180,7396221.9918,608852.1747,7406781.9918,619412.1747,POINT (7396221.9918 608852.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,181,7396221.9918,598292.1747,7406781.9918,608852.1747,POINT (7396221.9918 598292.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,182,7396221.9918,587732.1747,7406781.9918,598292.1747,POINT (7396221.9918 587732.1747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,183,7396221.9918,577172.1747,7406781.9918,587732.1747,POINT (7396221.9918 577172.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
183,184,7396221.9918,566612.1747,7406781.9918,577172.1747,POINT (7396221.9918 566612.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
184,185,7396221.9918,556052.1747,7406781.9918,566612.1747,POINT (7396221.9918 556052.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
185,186,7396221.9918,545492.1747,7406781.9918,556052.1747,POINT (7396221.9918 545492.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
186,187,7396221.9918,534932.1747,7406781.9918,545492.1747,POINT (7396221.9918 534932.1747),41,071,030502,1,410710305021,Block Group 1,G5030,S,352542675.0,13445.0,+45.1500952,-123.6484109,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,37,48,17,90,33,27,9,46,22,30,35,38750
187,188,7396221.9918,524372.1747,7406781.9918,534932.1747,POINT (7396221.9918 524372.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
188,189,7396221.9918,513812.1747,7406781.9918,524372.1747,POINT (7396221.9918 513812.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
189,190,7396221.9918,503252.1747,7406781.9918,513812.1747,POINT (7396221.9918 503252.1747),41,053,020400,2,410530204002,Block Group 2,G5030,S,189788387.0,20837.0,+45.0364029,-123.5967523,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,36,23,34,21,19,23,52,26,99,29,40,49668
190,191,7396221.9918,492692.1747,7406781.9918,503252.1747,POINT (7396221.9918 492692.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
191,192,7396221.9918,482132.1747,7406781.9918,492692.1747,POINT (7396221.9918 482132.1747),41,053,020400,3,410530204003,Block Group 3,G5030,S,662105806.0,1906474.0,+44.8746280,-123.6035568,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816,23,14,3,36,13,10,8,9,0,21,30,71691
