,id,left,top,right,bottom,geometry,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,OBJECTID,UTILITYNAM,CREATIONUS,DATECREATE,DATEMODIFI,LASTUSER,GLOBALID,SHAPE_STAr,SHAPE_STLe
393,394,7449021.9918,461012.1747,7459581.9918,471572.1747,POINT (7449021.9918 461012.1747),,,,,,,,,,,,,,,,,,,,,
394,395,7449021.9918,450452.1747,7459581.9918,461012.1747,POINT (7449021.9918 450452.1747),,,,,,,,,,,,,,,,,,,,,
395,396,7449021.9918,439892.1747,7459581.9918,450452.1747,POINT (7449021.9918 439892.1747),,,,,,,,,,,,,,,,,,,,,
396,397,7449021.9918,429332.1747,7459581.9918,439892.1747,POINT (7449021.9918 429332.1747),,,,,,,,,,,,,,,,,,,,,
397,398,7449021.9918,418772.1747,7459581.9918,429332.1747,POINT (7449021.9918 418772.1747),,,,,,,,,,,,,,,,,,,,,
398,399,7449021.9918,408212.1747,7459581.9918,418772.1747,POINT (7449021.9918 408212.1747),,,,,,,,,,,,,,,,,,,,,
399,400,7449021.9918,397652.1747,7459581.9918,408212.1747,POINT (7449021.9918 397652.1747),,,,,,,,,,,,,,,,,,,,,
400,401,7459581.9918,809492.1747,7470141.9918,820052.1747,POINT (7459581.9918 809492.1747),,,,,,,,,,,,,,,,,,,,,
401,402,7459581.9918,798932.1747,7470141.9918,809492.1747,POINT (7459581.9918 798932.1747),,,,,,,,,,,,,,,,,,,,,
402,403,7459581.9918,788372.1747,7470141.9918,798932.1747,POINT (7459581.9918 788372.1747),,,,,,,,,,,,,,,,,,,,,
403,404,7459581.9918,777812.1747,7470141.9918,788372.1747,POINT (7459581.9918 777812.1747),,,,,,,,,,,,,,,,,,,,,
404,405,7459581.9918,767252.1747,7470141.9918,777812.1747,POINT (7459581.9918 767252.1747),,,,,,,,,,,,,,,,,,,,,
405,406,7459581.9918,756692.1747,7470141.9918,767252.1747,POINT (7459581.9918 756692.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
406,407,7459581.9918,746132.1747,7470141.9918,756692.1747,POINT (7459581.9918 746132.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
407,408,7459581.9918,735572.1747,7470141.9918,746132.1747,POINT (7459581.9918 735572.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
408,409,7459581.9918,725012.1747,7470141.9918,735572.1747,POINT (7459581.9918 725012.1747),41,057,960400,6,410579604006,Block Group 6,G5030,S,305020779.0,0.0,+45.5283968,-123.5209814,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
409,410,7459581.9918,714452.1747,7470141.9918,725012.1747,POINT (7459581.9918 714452.1747),41,057,960400,6,410579604006,Block Group 6,G5030,S,305020779.0,0.0,+45.5283968,-123.5209814,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
410,411,7459581.9918,703892.1747,7470141.9918,714452.1747,POINT (7459581.9918 703892.1747),41,057,960400,6,410579604006,Block Group 6,G5030,S,305020779.0,0.0,+45.5283968,-123.5209814,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
411,412,7459581.9918,693332.1747,7470141.9918,703892.1747,POINT (7459581.9918 693332.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
412,413,7459581.9918,682772.1747,7470141.9918,693332.1747,POINT (7459581.9918 682772.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
413,414,7459581.9918,672212.1747,7470141.9918,682772.1747,POINT (7459581.9918 672212.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
414,415,7459581.9918,661652.1747,7470141.9918,672212.1747,POINT (7459581.9918 661652.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
415,416,7459581.9918,651092.1747,7470141.9918,661652.1747,POINT (7459581.9918 651092.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
416,417,7459581.9918,640532.1747,7470141.9918,651092.1747,POINT (7459581.9918 640532.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
417,418,7459581.9918,629972.1747,7470141.9918,640532.1747,POINT (7459581.9918 629972.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
418,419,7459581.9918,619412.1747,7470141.9918,629972.1747,POINT (7459581.9918 619412.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
419,420,7459581.9918,608852.1747,7470141.9918,619412.1747,POINT (7459581.9918 608852.1747),41,071,030400,4,410710304004,Block Group 4,G5030,S,123366833.0,766398.0,+45.2988108,-123.3141221,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
420,421,7459581.9918,598292.1747,7470141.9918,608852.1747,POINT (7459581.9918 598292.1747),41,071,030501,2,410710305012,Block Group 2,G5030,S,147424435.0,0.0,+45.1890997,-123.4325817,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
421,422,7459581.9918,587732.1747,7470141.9918,598292.1747,POINT (7459581.9918 587732.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
422,423,7459581.9918,577172.1747,7470141.9918,587732.1747,POINT (7459581.9918 577172.1747),41,071,030501,2,410710305012,Block Group 2,G5030,S,147424435.0,0.0,+45.1890997,-123.4325817,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
423,424,7459581.9918,566612.1747,7470141.9918,577172.1747,POINT (7459581.9918 566612.1747),41,071,030501,2,410710305012,Block Group 2,G5030,S,147424435.0,0.0,+45.1890997,-123.4325817,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
424,425,7459581.9918,556052.1747,7470141.9918,566612.1747,POINT (7459581.9918 556052.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
425,426,7459581.9918,545492.1747,7470141.9918,556052.1747,POINT (7459581.9918 545492.1747),41,071,030501,2,410710305012,Block Group 2,G5030,S,147424435.0,0.0,+45.1890997,-123.4325817,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
426,427,7459581.9918,534932.1747,7470141.9918,545492.1747,POINT (7459581.9918 534932.1747),41,071,030501,2,410710305012,Block Group 2,G5030,S,147424435.0,0.0,+45.1890997,-123.4325817,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
427,428,7459581.9918,524372.1747,7470141.9918,534932.1747,POINT (7459581.9918 524372.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
428,429,7459581.9918,513812.1747,7470141.9918,524372.1747,POINT (7459581.9918 513812.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
429,430,7459581.9918,503252.1747,7470141.9918,513812.1747,POINT (7459581.9918 503252.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
430,431,7459581.9918,492692.1747,7470141.9918,503252.1747,POINT (7459581.9918 492692.1747),41,053,020500,2,410530205002,Block Group 2,G5030,S,47546052.0,0.0,+44.9598084,-123.3556321,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
431,432,7459581.9918,482132.1747,7470141.9918,492692.1747,POINT (7459581.9918 482132.1747),41,053,020500,2,410530205002,Block Group 2,G5030,S,47546052.0,0.0,+44.9598084,-123.3556321,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
432,433,7459581.9918,471572.1747,7470141.9918,482132.1747,POINT (7459581.9918 471572.1747),,,,,,,,,,,,,,,,,,,,,
433,434,7459581.9918,461012.1747,7470141.9918,471572.1747,POINT (7459581.9918 461012.1747),,,,,,,,,,,,,,,,,,,,,
434,435,7459581.9918,450452.1747,7470141.9918,461012.1747,POINT (7459581.9918 450452.1747),,,,,,,,,,,,,,,,,,,,,
435,436,7459581.9918,439892.1747,7470141.9918,450452.1747,POINT (7459581.9918 439892.1747),,,,,,,,,,,,,,,,,,,,,
436,437,7459581.9918,429332.1747,7470141.9918,439892.1747,POINT (7459581.9918 429332.1747),,,,,,,,,,,,,,,,,,,,,
437,438,7459581.9918,418772.1747,7470141.9918,429332.1747,POINT (7459581.9918 418772.1747),,,,,,,,,,,,,,,,,,,,,
438,439,7459581.9918,408212.1747,7470141.9918,418772.1747,POINT (7459581.9918 408212.1747),,,,,,,,,,,,,,,,,,,,,
439,440,7459581.9918,397652.1747,7470141.9918,408212.1747,POINT (7459581.9918 397652.1747),,,,,,,,,,,,,,,,,,,,,
440,441,7470141.9918,809492.1747,7480701.9918,820052.1747,POINT (7470141.9918 809492.1747),,,,,,,,,,,,,,,,,,,,,
441,442,7470141.9918,798932.1747,7480701.9918,809492.1747,POINT (7470141.9918 798932.1747),,,,,,,,,,,,,,,,,,,,,
442,443,7470141.9918,788372.1747,7480701.9918,798932.1747,POINT (7470141.9918 788372.1747),,,,,,,,,,,,,,,,,,,,,
443,444,7470141.9918,777812.1747,7480701.9918,788372.1747,POINT (7470141.9918 777812.1747),,,,,,,,,,,,,,,,,,,,,
444,445,7470141.9918,767252.1747,7480701.9918,777812.1747,POINT (7470141.9918 767252.1747),,,,,,,,,,,,,,,,,,,,,
445,446,7470141.9918,756692.1747,7480701.9918,767252.1747,POINT (7470141.9918 756692.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
446,447,7470141.9918,746132.1747,7480701.9918,756692.1747,POINT (7470141.9918 746132.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
447,448,7470141.9918,735572.1747,7480701.9918,746132.1747,POINT (7470141.9918 735572.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
448,449,7470141.9918,725012.1747,7480701.9918,735572.1747,POINT (7470141.9918 725012.1747),41,057,960400,6,410579604006,Block Group 6,G5030,S,305020779.0,0.0,+45.5283968,-123.5209814,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
449,450,7470141.9918,714452.1747,7480701.9918,725012.1747,POINT (7470141.9918 714452.1747),41,057,960400,6,410579604006,Block Group 6,G5030,S,305020779.0,0.0,+45.5283968,-123.5209814,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
450,451,7470141.9918,703892.1747,7480701.9918,714452.1747,POINT (7470141.9918 703892.1747),41,067,033600,2,410670336002,Block Group 2,G5030,S,151724194.0,876729.0,+45.5816302,-123.2705887,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
451,452,7470141.9918,693332.1747,7480701.9918,703892.1747,POINT (7470141.9918 693332.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
452,453,7470141.9918,682772.1747,7480701.9918,693332.1747,POINT (7470141.9918 682772.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
453,454,7470141.9918,672212.1747,7480701.9918,682772.1747,POINT (7470141.9918 672212.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
454,455,7470141.9918,661652.1747,7480701.9918,672212.1747,POINT (7470141.9918 661652.1747),41,067,033600,3,410670336003,Block Group 3,G5030,S,199838488.0,4167364.0,+45.4724032,-123.3233805,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
455,456,7470141.9918,651092.1747,7480701.9918,661652.1747,POINT (7470141.9918 651092.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
456,457,7470141.9918,640532.1747,7480701.9918,651092.1747,POINT (7470141.9918 640532.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
457,458,7470141.9918,629972.1747,7480701.9918,640532.1747,POINT (7470141.9918 629972.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
458,459,7470141.9918,619412.1747,7480701.9918,629972.1747,POINT (7470141.9918 619412.1747),41,071,030400,1,410710304001,Block Group 1,G5030,S,221423818.0,53344.0,+45.3815636,-123.3482286,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
459,460,7470141.9918,608852.1747,7480701.9918,619412.1747,POINT (7470141.9918 608852.1747),41,071,030400,4,410710304004,Block Group 4,G5030,S,123366833.0,766398.0,+45.2988108,-123.3141221,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
460,461,7470141.9918,598292.1747,7480701.9918,608852.1747,POINT (7470141.9918 598292.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
461,462,7470141.9918,587732.1747,7480701.9918,598292.1747,POINT (7470141.9918 587732.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
462,463,7470141.9918,577172.1747,7480701.9918,587732.1747,POINT (7470141.9918 577172.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
463,464,7470141.9918,566612.1747,7480701.9918,577172.1747,POINT (7470141.9918 566612.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
464,465,7470141.9918,556052.1747,7480701.9918,566612.1747,POINT (7470141.9918 556052.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
465,466,7470141.9918,545492.1747,7480701.9918,556052.1747,POINT (7470141.9918 545492.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
466,467,7470141.9918,534932.1747,7480701.9918,545492.1747,POINT (7470141.9918 534932.1747),41,071,030501,1,410710305011,Block Group 1,G5030,S,156112803.0,13738.0,+45.1875465,-123.3296610,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
467,468,7470141.9918,524372.1747,7480701.9918,534932.1747,POINT (7470141.9918 524372.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
468,469,7470141.9918,513812.1747,7480701.9918,524372.1747,POINT (7470141.9918 513812.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
469,470,7470141.9918,503252.1747,7480701.9918,513812.1747,POINT (7470141.9918 503252.1747),41,053,020500,1,410530205001,Block Group 1,G5030,S,204294281.0,696437.0,+45.0178623,-123.3017335,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
470,471,7470141.9918,492692.1747,7480701.9918,503252.1747,POINT (7470141.9918 492692.1747),41,053,020500,2,410530205002,Block Group 2,G5030,S,47546052.0,0.0,+44.9598084,-123.3556321,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
471,472,7470141.9918,482132.1747,7480701.9918,492692.1747,POINT (7470141.9918 482132.1747),41,053,020500,2,410530205002,Block Group 2,G5030,S,47546052.0,0.0,+44.9598084,-123.3556321,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
472,473,7470141.9918,471572.1747,7480701.9918,482132.1747,POINT (7470141.9918 471572.1747),,,,,,,,,,,,,,,,,,,,,
473,474,7470141.9918,461012.1747,7480701.9918,471572.1747,POINT (7470141.9918 461012.1747),,,,,,,,,,,,,,,,,,,,,
474,475,7470141.9918,450452.1747,7480701.9918,461012.1747,POINT (7470141.9918 450452.1747),,,,,,,,,,,,,,,,,,,,,
475,476,7470141.9918,439892.1747,7480701.9918,450452.1747,POINT (7470141.9918 439892.1747),,,,,,,,,,,,,,,,,,,,,
476,477,7470141.9918,429332.1747,7480701.9918,439892.1747,POINT (7470141.9918 429332.1747),,,,,,,,,,,,,,,,,,,,,
477,478,7470141.9918,418772.1747,7480701.9918,429332.1747,POINT (7470141.9918 418772.1747),,,,,,,,,,,,,,,,,,,,,
478,479,7470141.9918,408212.1747,7480701.9918,418772.1747,POINT (7470141.9918 408212.1747),,,,,,,,,,,,,,,,,,,,,
479,480,7470141.9918,397652.1747,7480701.9918,408212.1747,POINT (7470141.9918 397652.1747),,,,,,,,,,,,,,,,,,,,,
480,481,7480701.9918,809492.1747,7491261.9918,820052.1747,POINT (7480701.9918 809492.1747),,,,,,,,,,,,,,,,,,,,,
481,482,7480701.9918,798932.1747,7491261.9918,809492.1747,POINT (7480701.9918 798932.1747),,,,,,,,,,,,,,,,,,,,,
482,483,7480701.9918,788372.1747,7491261.9918,798932.1747,POINT (7480701.9918 788372.1747),,,,,,,,,,,,,,,,,,,,,
483,484,7480701.9918,777812.1747,7491261.9918,788372.1747,POINT (7480701.9918 777812.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
484,485,7480701.9918,767252.1747,7491261.9918,777812.1747,POINT (7480701.9918 767252.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
485,486,7480701.9918,756692.1747,7491261.9918,767252.1747,POINT (7480701.9918 756692.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
486,487,7480701.9918,746132.1747,7491261.9918,756692.1747,POINT (7480701.9918 746132.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
487,488,7480701.9918,735572.1747,7491261.9918,746132.1747,POINT (7480701.9918 735572.1747),41,067,033500,1,410670335001,Block Group 1,G5030,S,208717614.0,18298.0,+45.6963969,-123.3252426,329.0,PGE,E02641,2018-10-15,2018-10-15,E02641,{BDED2F21-9A0D-4EAE-ACB9-5062C6D62A03},113601558001.0,3373898.83816
