,GEOID,hhinc_low,hhinc_prop,passist_prop
0,410290024001,134,0.3435897435897436,0.046153846153846156
1,410419508001,207,0.3103448275862069,0.1469265367316342
2,410419508002,576,0.6160427807486631,0.21390374331550802
3,410419514001,164,0.24477611940298508,0.2373134328358209
4,410419514002,260,0.47358834244080145,0.3770491803278688
5,410290027002,123,0.19099378881987578,0.10093167701863354
6,410290027003,748,0.5339043540328337,0.16131334760885083
7,410290027001,183,0.43779904306220097,0.13157894736842105
8,410290027004,400,0.5625879043600562,0.28973277074542897
9,410290011003,167,0.3911007025761124,0.12646370023419204
10,410290011002,345,0.3034300791556728,0.14160070360598065
11,410290011001,176,0.3378119001919386,0.236084452975048
12,410290013011,142,0.2757281553398058,0.2621359223300971
13,410290013013,64,0.2077922077922078,0.21753246753246752
14,410290021002,208,0.46846846846846846,0.16441441441441443
15,410290021003,82,0.19523809523809524,0.05952380952380952
16,410290029005,341,0.5599343185550082,0.1625615763546798
17,410290029001,207,0.5280612244897959,0.3494897959183674
18,410290029002,114,0.16033755274261605,0.05907172995780591
19,410290029006,132,0.3464566929133858,0.15748031496062992
20,410290018003,412,0.3681858802502234,0.12511170688114387
21,410290018001,238,0.3296398891966759,0.08448753462603878
22,410290018002,336,0.29141370338248046,0.09800520381613183
23,410290020002,256,0.5069306930693069,0.10297029702970296
24,410290028001,207,0.3174846625766871,0.1656441717791411
25,410290028003,81,0.30451127819548873,0.0
26,410290008001,741,0.482421875,0.23372395833333334
27,410290007001,252,0.37058823529411766,0.19264705882352942
28,410290007002,447,0.43105110896817744,0.11378977820636452
29,410190500012,246,0.3215686274509804,0.21830065359477124
30,410190500011,112,0.3696369636963696,0.066006600660066
31,410190500014,122,0.3948220064724919,0.11326860841423948
32,410191800001,161,0.35462555066079293,0.05947136563876652
33,410191800004,130,0.5485232067510548,0.43037974683544306
34,410359704001,251,0.45306859205776173,0.13537906137184116
35,410359714002,205,0.4963680387409201,0.20581113801452786
36,410359714003,71,0.30869565217391304,0.05217391304347826
37,410359715004,262,0.6986666666666667,0.296
38,410359715001,180,0.6691449814126395,0.4721189591078067
39,410359715005,288,0.5142857142857142,0.42142857142857143
40,410359715002,240,0.6818181818181818,0.2528409090909091
41,410359718003,305,0.8221024258760108,0.7277628032345014
42,410419504001,572,0.634850166481687,0.3196448390677026
43,410290030023,148,0.21511627906976744,0.04796511627906977
44,410419501001,504,0.5701357466063348,0.251131221719457
45,410419501002,237,0.5197368421052632,0.21929824561403508
46,410419511001,142,0.40226628895184136,0.18413597733711048
47,410419511002,260,0.5579399141630901,0.24892703862660945
48,410419516001,276,0.45171849427168576,0.2225859247135843
49,410419516003,182,0.4504950495049505,0.15346534653465346
50,410419516002,315,0.5294117647058824,0.2857142857142857
51,410419509001,97,0.29754601226993865,0.27300613496932513
52,410419509003,166,0.3577586206896552,0.21767241379310345
53,410419509002,91,0.3023255813953488,0.16943521594684385
54,410419509004,237,0.6076923076923076,0.1794871794871795
55,410419512002,140,0.35989717223650386,0.10796915167095116
56,410470028001,77,0.14807692307692308,0.046153846153846156
57,410470028002,381,0.3713450292397661,0.1442495126705653
58,410470101002,12,0.05741626794258373,0.0861244019138756
59,410470106001,58,0.5321100917431193,0.27522935779816515
60,410050222012,917,0.5796460176991151,0.23388116308470291
61,410050222011,115,0.5693069306930693,0.27722772277227725
62,410050235002,124,0.23220973782771537,0.12921348314606743
63,410050235005,119,0.3190348525469169,0.18230563002680966
64,410050235001,191,0.35834896810506567,0.23639774859287055
65,410050238001,143,0.30885529157667385,0.038876889848812095
66,410050238003,12,0.06,0.0
67,410050238005,79,0.1926829268292683,0.06585365853658537
68,410050216012,530,0.4055087987758225,0.2746748278500383
69,410050216013,116,0.24733475479744135,0.13859275053304904
70,410359701003,232,0.8226950354609929,0.40070921985815605
71,410359701001,86,0.4479166666666667,0.203125
72,410290030022,204,0.3264,0.2016
73,410290025001,63,0.13263157894736843,0.09894736842105263
74,410290025002,110,0.35947712418300654,0.12091503267973856
75,410290009002,305,0.28800755429650615,0.061378659112370164
76,410290009001,83,0.19483568075117372,0.07981220657276995
