NAME,B25003_001E,B25003_002E,B25003_003E,state,county,tract,block group
"Block Group 1, Census Tract 304, Yamhill County, Oregon",315,262,53,41,071,030400,1
"Block Group 2, Census Tract 307.01, Yamhill County, Oregon",1752,1179,573,41,071,030701,2
"Block Group 1, Census Tract 308.01, Yamhill County, Oregon",748,161,587,41,071,030801,1
"Block Group 2, Census Tract 308.01, Yamhill County, Oregon",799,352,447,41,071,030801,2
"Block Group 3, Census Tract 305.02, Yamhill County, Oregon",405,215,190,41,071,030502,3
"Block Group 2, Census Tract 308.02, Yamhill County, Oregon",59,22,37,41,071,030802,2
"Block Group 1, Census Tract 308.02, Yamhill County, Oregon",831,331,500,41,071,030802,1
"Block Group 2, Census Tract 309, Yamhill County, Oregon",662,456,206,41,071,030900,2
"Block Group 3, Census Tract 302.02, Yamhill County, Oregon",999,625,374,41,071,030202,3
"Block Group 1, Census Tract 107.01, Marion County, Oregon",448,269,179,41,047,010701,1
"Block Group 1, Census Tract 15.03, Marion County, Oregon",587,280,307,41,047,001503,1
"Block Group 3, Census Tract 15.03, Marion County, Oregon",482,333,149,41,047,001503,3
"Block Group 1, Census Tract 16.01, Marion County, Oregon",562,391,171,41,047,001601,1
"Block Group 2, Census Tract 16.01, Marion County, Oregon",1015,878,137,41,047,001601,2
"Block Group 1, Census Tract 20, Marion County, Oregon",1203,712,491,41,047,002000,1
"Block Group 2, Census Tract 20, Marion County, Oregon",805,522,283,41,047,002000,2
"Block Group 1, Census Tract 16.03, Marion County, Oregon",631,597,34,41,047,001603,1
"Block Group 3, Census Tract 204, Polk County, Oregon",317,248,69,41,053,020400,3
"Block Group 1, Census Tract 9706, Union County, Oregon",453,363,90,41,061,970600,1
"Block Group 4, Census Tract 9706, Union County, Oregon",279,213,66,41,061,970600,4
"Block Group 3, Census Tract 306, Linn County, Oregon",474,392,82,41,043,030600,3
"Block Group 4, Census Tract 306, Linn County, Oregon",818,537,281,41,043,030600,4
"Block Group 2, Census Tract 306, Linn County, Oregon",509,373,136,41,043,030600,2
"Block Group 2, Census Tract 38.02, Multnomah County, Oregon",386,317,69,41,051,003802,2
"Block Group 1, Census Tract 38.02, Multnomah County, Oregon",582,232,350,41,051,003802,1
"Block Group 1, Census Tract 87, Multnomah County, Oregon",573,407,166,41,051,008700,1
"Block Group 3, Census Tract 87, Multnomah County, Oregon",542,394,148,41,051,008700,3
"Block Group 2, Census Tract 91.02, Multnomah County, Oregon",676,563,113,41,051,009102,2
"Block Group 1, Census Tract 91.02, Multnomah County, Oregon",394,145,249,41,051,009102,1
"Block Group 1, Census Tract 96.04, Multnomah County, Oregon",873,470,403,41,051,009604,1
"Block Group 2, Census Tract 96.04, Multnomah County, Oregon",976,402,574,41,051,009604,2
"Block Group 2, Census Tract 96.05, Multnomah County, Oregon",570,420,150,41,051,009605,2
"Block Group 1, Census Tract 96.05, Multnomah County, Oregon",914,306,608,41,051,009605,1
"Block Group 2, Census Tract 96.06, Multnomah County, Oregon",897,119,778,41,051,009606,2
"Block Group 1, Census Tract 96.06, Multnomah County, Oregon",1051,484,567,41,051,009606,1
"Block Group 3, Census Tract 6, Benton County, Oregon",809,359,450,41,003,000600,3
"Block Group 2, Census Tract 6, Benton County, Oregon",445,419,26,41,003,000600,2
"Block Group 2, Census Tract 103, Benton County, Oregon",364,326,38,41,003,010300,2
"Block Group 1, Census Tract 103, Benton County, Oregon",547,481,66,41,003,010300,1
"Block Group 3, Census Tract 103, Benton County, Oregon",429,337,92,41,003,010300,3
"Block Group 2, Census Tract 102, Benton County, Oregon",461,446,15,41,003,010200,2
"Block Group 3, Census Tract 102, Benton County, Oregon",380,304,76,41,003,010200,3
"Block Group 2, Census Tract 11.01, Benton County, Oregon",582,21,561,41,003,001101,2
"Block Group 2, Census Tract 317.04, Washington County, Oregon",439,439,0,41,067,031704,2
"Block Group 4, Census Tract 317.04, Washington County, Oregon",330,271,59,41,067,031704,4
"Block Group 1, Census Tract 11.01, Benton County, Oregon",374,99,275,41,003,001101,1
"Block Group 5, Census Tract 9702, Columbia County, Oregon",644,530,114,41,009,970200,5
"Block Group 1, Census Tract 9702, Columbia County, Oregon",421,269,152,41,009,970200,1
"Block Group 4, Census Tract 9702, Columbia County, Oregon",530,490,40,41,009,970200,4
"Block Group 3, Census Tract 9702, Columbia County, Oregon",519,406,113,41,009,970200,3
"Block Group 2, Census Tract 9708, Columbia County, Oregon",923,301,622,41,009,970800,2
"Block Group 3, Census Tract 9708, Columbia County, Oregon",1233,995,238,41,009,970800,3
"Block Group 3, Census Tract 9703, Columbia County, Oregon",292,250,42,41,009,970300,3
"Block Group 4, Census Tract 9703, Columbia County, Oregon",334,265,69,41,009,970300,4
"Block Group 2, Census Tract 21.02, Lane County, Oregon",965,165,800,41,039,002102,2
"Block Group 2, Census Tract 304.02, Washington County, Oregon",601,229,372,41,067,030402,2
"Block Group 3, Census Tract 306, Washington County, Oregon",441,369,72,41,067,030600,3
"Block Group 4, Census Tract 99.03, Multnomah County, Oregon",425,425,0,41,051,009903,4
"Block Group 3, Census Tract 102, Multnomah County, Oregon",1031,881,150,41,051,010200,3
"Block Group 5, Census Tract 94, Multnomah County, Oregon",495,374,121,41,051,009400,5
"Block Group 1, Census Tract 205.05, Clackamas County, Oregon",690,451,239,41,005,020505,1
"Block Group 1, Census Tract 204.03, Clackamas County, Oregon",915,874,41,41,005,020403,1
"Block Group 1, Census Tract 221.07, Clackamas County, Oregon",1154,214,940,41,005,022107,1
"Block Group 2, Census Tract 221.07, Clackamas County, Oregon",723,186,537,41,005,022107,2
"Block Group 2, Census Tract 221.05, Clackamas County, Oregon",952,755,197,41,005,022105,2
"Block Group 1, Census Tract 221.05, Clackamas County, Oregon",396,367,29,41,005,022105,1
"Block Group 1, Census Tract 221.08, Clackamas County, Oregon",461,446,15,41,005,022108,1
"Block Group 1, Census Tract 222.06, Clackamas County, Oregon",695,522,173,41,005,022206,1
"Block Group 1, Census Tract 222.05, Clackamas County, Oregon",762,483,279,41,005,022205,1
"Block Group 2, Census Tract 222.05, Clackamas County, Oregon",692,601,91,41,005,022205,2
"Block Group 1, Census Tract 222.08, Clackamas County, Oregon",1637,1243,394,41,005,022208,1
"Block Group 3, Census Tract 319.07, Washington County, Oregon",743,507,236,41,067,031907,3
"Block Group 1, Census Tract 319.08, Washington County, Oregon",1608,1391,217,41,067,031908,1
"Block Group 2, Census Tract 319.08, Washington County, Oregon",1352,1034,318,41,067,031908,2
"Block Group 2, Census Tract 318.13, Washington County, Oregon",983,503,480,41,067,031813,2
"Block Group 3, Census Tract 23.02, Lane County, Oregon",370,256,114,41,039,002302,3
"Block Group 1, Census Tract 23.02, Lane County, Oregon",746,632,114,41,039,002302,1
"Block Group 1, Census Tract 7.08, Lane County, Oregon",639,493,146,41,039,000708,1
"Block Group 3, Census Tract 7.07, Lane County, Oregon",688,369,319,41,039,000707,3
"Block Group 2, Census Tract 7.07, Lane County, Oregon",553,496,57,41,039,000707,2
"Block Group 0, Census Tract 9900, Lane County, Oregon",0,0,0,41,039,990000,0
"Block Group 1, Census Tract 25.04, Lane County, Oregon",250,209,41,41,039,002504,1
"Block Group 3, Census Tract 44.05, Lane County, Oregon",619,501,118,41,039,004405,3
"Block Group 2, Census Tract 33.02, Lane County, Oregon",561,224,337,41,039,003302,2
"Block Group 5, Census Tract 39.01, Multnomah County, Oregon",647,463,184,41,051,003901,5
"Block Group 4, Census Tract 39.01, Multnomah County, Oregon",547,321,226,41,051,003901,4
"Block Group 3, Census Tract 39.01, Multnomah County, Oregon",628,498,130,41,051,003901,3
"Block Group 1, Census Tract 39.01, Multnomah County, Oregon",517,382,135,41,051,003901,1
"Block Group 2, Census Tract 39.01, Multnomah County, Oregon",509,456,53,41,051,003901,2
"Block Group 1, Census Tract 55, Multnomah County, Oregon",874,197,677,41,051,005500,1
"Block Group 5, Census Tract 58, Multnomah County, Oregon",401,401,0,41,051,005800,5
"Block Group 3, Census Tract 58, Multnomah County, Oregon",367,0,367,41,051,005800,3
"Block Group 4, Census Tract 58, Multnomah County, Oregon",480,415,65,41,051,005800,4
"Block Group 1, Census Tract 58, Multnomah County, Oregon",505,224,281,41,051,005800,1
"Block Group 2, Census Tract 58, Multnomah County, Oregon",620,269,351,41,051,005800,2
"Block Group 1, Census Tract 59, Multnomah County, Oregon",3202,1137,2065,41,051,005900,1
"Block Group 3, Census Tract 24.01, Multnomah County, Oregon",336,249,87,41,051,002401,3
"Block Group 2, Census Tract 34.02, Multnomah County, Oregon",535,128,407,41,051,003402,2
"Block Group 3, Census Tract 34.02, Multnomah County, Oregon",708,195,513,41,051,003402,3
"Block Group 4, Census Tract 35.01, Multnomah County, Oregon",339,115,224,41,051,003501,4
"Block Group 2, Census Tract 35.01, Multnomah County, Oregon",479,297,182,41,051,003501,2
"Block Group 1, Census Tract 35.01, Multnomah County, Oregon",368,71,297,41,051,003501,1
"Block Group 4, Census Tract 1, Lane County, Oregon",404,278,126,41,039,000100,4
"Block Group 1, Census Tract 1, Lane County, Oregon",498,434,64,41,039,000100,1
"Block Group 3, Census Tract 1, Lane County, Oregon",538,486,52,41,039,000100,3
"Block Group 3, Census Tract 5, Lane County, Oregon",380,302,78,41,039,000500,3
"Block Group 2, Census Tract 5, Lane County, Oregon",177,127,50,41,039,000500,2
"Block Group 2, Census Tract 8, Lane County, Oregon",379,331,48,41,039,000800,2
"Block Group 1, Census Tract 31.01, Lane County, Oregon",670,636,34,41,039,003101,1
"Block Group 2, Census Tract 31.01, Lane County, Oregon",588,324,264,41,039,003101,2
"Block Group 3, Census Tract 40, Lane County, Oregon",320,89,231,41,039,004000,3
"Block Group 2, Census Tract 40, Lane County, Oregon",344,112,232,41,039,004000,2
"Block Group 4, Census Tract 44.01, Lane County, Oregon",582,193,389,41,039,004401,4
"Block Group 1, Census Tract 7, Coos County, Oregon",551,133,418,41,011,000700,1
"Block Group 7, Census Tract 7, Coos County, Oregon",423,383,40,41,011,000700,7
"Block Group 3, Census Tract 7, Coos County, Oregon",108,80,28,41,011,000700,3
"Block Group 8, Census Tract 7, Coos County, Oregon",650,428,222,41,011,000700,8
"Block Group 4, Census Tract 7, Coos County, Oregon",368,7,361,41,011,000700,4
"Block Group 6, Census Tract 7, Coos County, Oregon",536,313,223,41,011,000700,6
"Block Group 6, Census Tract 10, Coos County, Oregon",389,307,82,41,011,001000,6
"Block Group 7, Census Tract 10, Coos County, Oregon",495,237,258,41,011,001000,7
"Block Group 1, Census Tract 10, Coos County, Oregon",272,214,58,41,011,001000,1
"Block Group 1, Census Tract 11, Coos County, Oregon",292,238,54,41,011,001100,1
"Block Group 3, Census Tract 21.02, Lane County, Oregon",1008,377,631,41,039,002102,3
"Block Group 3, Census Tract 301, Linn County, Oregon",328,262,66,41,043,030100,3
"Block Group 1, Census Tract 9602, Tillamook County, Oregon",315,238,77,41,057,960200,1
"Block Group 1, Census Tract 68.01, Multnomah County, Oregon",1085,675,410,41,051,006801,1
"Block Group 2, Census Tract 95.01, Multnomah County, Oregon",756,459,297,41,051,009501,2
"Block Group 2, Census Tract 94, Multnomah County, Oregon",434,353,81,41,051,009400,2
"Block Group 3, Census Tract 94, Multnomah County, Oregon",538,439,99,41,051,009400,3
"Block Group 4, Census Tract 94, Multnomah County, Oregon",435,392,43,41,051,009400,4
"Block Group 2, Census Tract 9703, Union County, Oregon",659,488,171,41,061,970300,2
"Block Group 1, Census Tract 9707, Union County, Oregon",421,70,351,41,061,970700,1
"Block Group 3, Census Tract 9707, Union County, Oregon",660,197,463,41,061,970700,3
"Block Group 2, Census Tract 324.06, Washington County, Oregon",434,374,60,41,067,032406,2
"Block Group 1, Census Tract 34, Lane County, Oregon",530,192,338,41,039,003400,1
"Block Group 2, Census Tract 34, Lane County, Oregon",399,242,157,41,039,003400,2
"Block Group 3, Census Tract 34, Lane County, Oregon",655,217,438,41,039,003400,3
"Block Group 4, Census Tract 34, Lane County, Oregon",428,184,244,41,039,003400,4
"Block Group 2, Census Tract 41, Lane County, Oregon",535,326,209,41,039,004100,2
"Block Group 1, Census Tract 41, Lane County, Oregon",419,237,182,41,039,004100,1
"Block Group 3, Census Tract 41, Lane County, Oregon",482,331,151,41,039,004100,3
"Block Group 4, Census Tract 41, Lane County, Oregon",318,267,51,41,039,004100,4
"Block Group 1, Census Tract 49, Lane County, Oregon",569,468,101,41,039,004900,1
"Block Group 3, Census Tract 49, Lane County, Oregon",450,347,103,41,039,004900,3
"Block Group 1, Census Tract 17.02, Multnomah County, Oregon",712,257,455,41,051,001702,1
"Block Group 2, Census Tract 17.02, Multnomah County, Oregon",446,332,114,41,051,001702,2
"Block Group 3, Census Tract 17.02, Multnomah County, Oregon",433,283,150,41,051,001702,3
"Block Group 4, Census Tract 19, Multnomah County, Oregon",480,440,40,41,051,001900,4
"Block Group 1, Census Tract 19, Multnomah County, Oregon",586,270,316,41,051,001900,1
"Block Group 1, Census Tract 25.01, Multnomah County, Oregon",262,235,27,41,051,002501,1
"Block Group 5, Census Tract 25.01, Multnomah County, Oregon",290,277,13,41,051,002501,5
"Block Group 4, Census Tract 25.01, Multnomah County, Oregon",227,227,0,41,051,002501,4
"Block Group 6, Census Tract 25.01, Multnomah County, Oregon",244,226,18,41,051,002501,6
"Block Group 2, Census Tract 26, Multnomah County, Oregon",351,328,23,41,051,002600,2
"Block Group 3, Census Tract 26, Multnomah County, Oregon",329,282,47,41,051,002600,3
"Block Group 2, Census Tract 27.02, Multnomah County, Oregon",1092,261,831,41,051,002702,2
"Block Group 1, Census Tract 29.02, Multnomah County, Oregon",478,343,135,41,051,002902,1
"Block Group 2, Census Tract 29.02, Multnomah County, Oregon",361,361,0,41,051,002902,2
"Block Group 4, Census Tract 29.02, Multnomah County, Oregon",643,211,432,41,051,002902,4
"Block Group 1, Census Tract 20, Deschutes County, Oregon",619,605,14,41,017,002000,1
"Block Group 3, Census Tract 218.01, Clackamas County, Oregon",736,717,19,41,005,021801,3
"Block Group 3, Census Tract 17.01, Multnomah County, Oregon",245,169,76,41,051,001701,3
"Block Group 2, Census Tract 17.01, Multnomah County, Oregon",719,485,234,41,051,001701,2
"Block Group 7, Census Tract 17.01, Multnomah County, Oregon",611,288,323,41,051,001701,7
"Block Group 4, Census Tract 17.01, Multnomah County, Oregon",309,172,137,41,051,001701,4
"Block Group 5, Census Tract 17.01, Multnomah County, Oregon",442,363,79,41,051,001701,5
"Block Group 1, Census Tract 66.02, Multnomah County, Oregon",445,168,277,41,051,006602,1
"Block Group 2, Census Tract 66.02, Multnomah County, Oregon",1293,528,765,41,051,006602,2
"Block Group 3, Census Tract 66.02, Multnomah County, Oregon",777,573,204,41,051,006602,3
"Block Group 1, Census Tract 7.02, Multnomah County, Oregon",520,244,276,41,051,000702,1
"Block Group 3, Census Tract 7.02, Multnomah County, Oregon",563,353,210,41,051,000702,3
"Block Group 2, Census Tract 7.02, Multnomah County, Oregon",494,358,136,41,051,000702,2
"Block Group 4, Census Tract 7.02, Multnomah County, Oregon",507,375,132,41,051,000702,4
"Block Group 1, Census Tract 18.01, Multnomah County, Oregon",659,200,459,41,051,001801,1
"Block Group 2, Census Tract 18.01, Multnomah County, Oregon",582,243,339,41,051,001801,2
"Block Group 1, Census Tract 18.02, Multnomah County, Oregon",1052,513,539,41,051,001802,1
"Block Group 2, Census Tract 21, Multnomah County, Oregon",987,172,815,41,051,002100,2
"Block Group 2, Census Tract 104, Marion County, Oregon",445,241,204,41,047,010400,2
"Block Group 3, Census Tract 104, Marion County, Oregon",292,226,66,41,047,010400,3
"Block Group 4, Census Tract 104, Marion County, Oregon",570,299,271,41,047,010400,4
"Block Group 3, Census Tract 103.05, Marion County, Oregon",461,403,58,41,047,010305,3
"Block Group 1, Census Tract 103.05, Marion County, Oregon",486,101,385,41,047,010305,1
"Block Group 2, Census Tract 103.05, Marion County, Oregon",297,116,181,41,047,010305,2
"Block Group 1, Census Tract 315.09, Washington County, Oregon",2134,1328,806,41,067,031509,1
"Block Group 2, Census Tract 100.02, Multnomah County, Oregon",989,584,405,41,051,010002,2
"Block Group 1, Census Tract 6, Deschutes County, Oregon",1802,1502,300,41,017,000600,1
"Block Group 2, Census Tract 6, Deschutes County, Oregon",410,363,47,41,017,000600,2
"Block Group 4, Census Tract 6, Deschutes County, Oregon",784,661,123,41,017,000600,4
"Block Group 1, Census Tract 4.02, Deschutes County, Oregon",634,491,143,41,017,000402,1
"Block Group 2, Census Tract 4.02, Deschutes County, Oregon",347,273,74,41,017,000402,2
"Block Group 3, Census Tract 4.02, Deschutes County, Oregon",125,125,0,41,017,000402,3
"Block Group 3, Census Tract 19.02, Deschutes County, Oregon",350,333,17,41,017,001902,3
"Block Group 4, Census Tract 19.02, Deschutes County, Oregon",563,448,115,41,017,001902,4
"Block Group 1, Census Tract 19.02, Deschutes County, Oregon",2448,1060,1388,41,017,001902,1
"Block Group 2, Census Tract 19.02, Deschutes County, Oregon",706,670,36,41,017,001902,2
"Block Group 1, Census Tract 19.01, Deschutes County, Oregon",697,674,23,41,017,001901,1
"Block Group 1, Census Tract 10.02, Deschutes County, Oregon",959,861,98,41,017,001002,1
"Block Group 1, Census Tract 10.01, Deschutes County, Oregon",985,902,83,41,017,001001,1
"Block Group 5, Census Tract 10.01, Deschutes County, Oregon",1101,669,432,41,017,001001,5
"Block Group 2, Census Tract 10.01, Jackson County, Oregon",206,101,105,41,029,001001,2
"Block Group 1, Census Tract 10.01, Jackson County, Oregon",688,358,330,41,029,001001,1
"Block Group 5, Census Tract 7, Jackson County, Oregon",1092,647,445,41,029,000700,5
"Block Group 4, Census Tract 15, Jackson County, Oregon",826,359,467,41,029,001500,4
"Block Group 4, Census Tract 6.01, Jackson County, Oregon",653,380,273,41,029,000601,4
"Block Group 1, Census Tract 243.03, Clackamas County, Oregon",687,588,99,41,005,024303,1
"Block Group 2, Census Tract 243.03, Clackamas County, Oregon",551,440,111,41,005,024303,2
"Block Group 2, Census Tract 243.04, Clackamas County, Oregon",193,150,43,41,005,024304,2
"Block Group 3, Census Tract 20, Marion County, Oregon",952,719,233,41,047,002000,3
"Block Group 1, Census Tract 243.04, Clackamas County, Oregon",841,732,109,41,005,024304,1
"Block Group 2, Census Tract 221.03, Clackamas County, Oregon",1587,1239,348,41,005,022103,2
"Block Group 3, Census Tract 23.03, Marion County, Oregon",846,426,420,41,047,002303,3
"Block Group 1, Census Tract 23.03, Marion County, Oregon",1200,896,304,41,047,002303,1
"Block Group 1, Census Tract 22.02, Marion County, Oregon",1031,849,182,41,047,002202,1
"Block Group 2, Census Tract 22.02, Marion County, Oregon",423,146,277,41,047,002202,2
"Block Group 2, Census Tract 21.01, Marion County, Oregon",353,157,196,41,047,002101,2
"Block Group 2, Census Tract 25.01, Marion County, Oregon",790,509,281,41,047,002501,2
"Block Group 1, Census Tract 23.04, Marion County, Oregon",1109,973,136,41,047,002304,1
"Block Group 2, Census Tract 23.04, Marion County, Oregon",156,69,87,41,047,002304,2
"Block Group 4, Census Tract 23.04, Marion County, Oregon",322,289,33,41,047,002304,4
"Block Group 1, Census Tract 102.02, Marion County, Oregon",586,537,49,41,047,010202,1
"Block Group 3, Census Tract 102.02, Marion County, Oregon",289,230,59,41,047,010202,3
"Block Group 1, Census Tract 229.04, Clackamas County, Oregon",700,331,369,41,005,022904,1
"Block Group 2, Census Tract 229.04, Clackamas County, Oregon",673,267,406,41,005,022904,2
"Block Group 2, Census Tract 229.05, Clackamas County, Oregon",610,596,14,41,005,022905,2
"Block Group 1, Census Tract 229.05, Clackamas County, Oregon",483,483,0,41,005,022905,1
"Block Group 1, Census Tract 230.02, Clackamas County, Oregon",609,587,22,41,005,023002,1
"Block Group 1, Census Tract 9601, Wheeler County, Oregon",260,202,58,41,069,960100,1
"Block Group 2, Census Tract 12, Deschutes County, Oregon",196,182,14,41,017,001200,2
"Block Group 4, Census Tract 312, Washington County, Oregon",824,178,646,41,067,031200,4
"Block Group 2, Census Tract 11.01, Multnomah County, Oregon",953,162,791,41,051,001101,2
"Block Group 4, Census Tract 9709, Malheur County, Oregon",184,155,29,41,045,970900,4
"Block Group 1, Census Tract 9709, Malheur County, Oregon",257,193,64,41,045,970900,1
"Block Group 3, Census Tract 24.01, Lane County, Oregon",631,553,78,41,039,002401,3
"Block Group 3, Census Tract 208.02, Linn County, Oregon",617,43,574,41,043,020802,3
"Block Group 1, Census Tract 208.02, Linn County, Oregon",441,245,196,41,043,020802,1
"Block Group 4, Census Tract 208.02, Linn County, Oregon",718,210,508,41,043,020802,4
"Block Group 1, Census Tract 24.02, Multnomah County, Oregon",671,164,507,41,051,002402,1
"Block Group 3, Census Tract 24.02, Multnomah County, Oregon",566,187,379,41,051,002402,3
"Block Group 1, Census Tract 29.03, Multnomah County, Oregon",713,295,418,41,051,002903,1
"Block Group 2, Census Tract 29.03, Multnomah County, Oregon",455,418,37,41,051,002903,2
"Block Group 4, Census Tract 29.03, Multnomah County, Oregon",572,354,218,41,051,002903,4
"Block Group 1, Census Tract 33.01, Multnomah County, Oregon",450,218,232,41,051,003301,1
"Block Group 2, Census Tract 33.01, Multnomah County, Oregon",454,161,293,41,051,003301,2
"Block Group 2, Census Tract 37.02, Multnomah County, Oregon",256,151,105,41,051,003702,2
"Block Group 3, Census Tract 37.02, Multnomah County, Oregon",485,244,241,41,051,003702,3
"Block Group 1, Census Tract 329.02, Washington County, Oregon",430,307,123,41,067,032902,1
"Block Group 2, Census Tract 99.03, Multnomah County, Oregon",630,565,65,41,051,009903,2
"Block Group 2, Census Tract 101, Multnomah County, Oregon",1871,696,1175,41,051,010100,2
"Block Group 1, Census Tract 101, Multnomah County, Oregon",303,264,39,41,051,010100,1
"Block Group 3, Census Tract 101, Multnomah County, Oregon",848,326,522,41,051,010100,3
"Block Group 1, Census Tract 103.06, Multnomah County, Oregon",515,439,76,41,051,010306,1
"Block Group 1, Census Tract 104.09, Multnomah County, Oregon",1752,919,833,41,051,010409,1
"Block Group 3, Census Tract 104.09, Multnomah County, Oregon",394,337,57,41,051,010409,3
"Block Group 6, Census Tract 16.01, Multnomah County, Oregon",289,275,14,41,051,001601,6
"Block Group 4, Census Tract 16.01, Multnomah County, Oregon",679,275,404,41,051,001601,4
"Block Group 2, Census Tract 16.01, Multnomah County, Oregon",256,203,53,41,051,001601,2
"Block Group 3, Census Tract 16.01, Multnomah County, Oregon",513,250,263,41,051,001601,3
"Block Group 1, Census Tract 6.01, Multnomah County, Oregon",691,373,318,41,051,000601,1
"Block Group 4, Census Tract 9.01, Multnomah County, Oregon",470,202,268,41,051,000901,4
"Block Group 2, Census Tract 9.01, Multnomah County, Oregon",465,254,211,41,051,000901,2
"Block Group 1, Census Tract 9.01, Multnomah County, Oregon",625,431,194,41,051,000901,1
"Block Group 2, Census Tract 324.10, Washington County, Oregon",376,241,135,41,067,032410,2
"Block Group 3, Census Tract 324.10, Washington County, Oregon",276,38,238,41,067,032410,3
"Block Group 1, Census Tract 325.02, Washington County, Oregon",1032,676,356,41,067,032502,1
"Block Group 1, Census Tract 325.01, Washington County, Oregon",631,264,367,41,067,032501,1
"Block Group 2, Census Tract 325.01, Washington County, Oregon",293,95,198,41,067,032501,2
"Block Group 5, Census Tract 315.08, Washington County, Oregon",494,451,43,41,067,031508,5
"Block Group 4, Census Tract 315.08, Washington County, Oregon",482,482,0,41,067,031508,4
"Block Group 3, Census Tract 329.02, Washington County, Oregon",383,299,84,41,067,032902,3
"Block Group 4, Census Tract 329.02, Washington County, Oregon",688,604,84,41,067,032902,4
"Block Group 4, Census Tract 308.03, Washington County, Oregon",604,245,359,41,067,030803,4
"Block Group 2, Census Tract 5.01, Marion County, Oregon",661,444,217,41,047,000501,2
"Block Group 1, Census Tract 5.01, Marion County, Oregon",428,294,134,41,047,000501,1
"Block Group 2, Census Tract 7.06, Lane County, Oregon",683,546,137,41,039,000706,2
"Block Group 1, Census Tract 18.03, Marion County, Oregon",1000,699,301,41,047,001803,1
"Block Group 2, Census Tract 18.03, Marion County, Oregon",107,107,0,41,047,001803,2
"Block Group 2, Census Tract 26, Marion County, Oregon",342,242,100,41,047,002600,2
"Block Group 1, Census Tract 26, Marion County, Oregon",340,290,50,41,047,002600,1
"Block Group 1, Census Tract 242, Clackamas County, Oregon",575,264,311,41,005,024200,1
"Block Group 2, Census Tract 242, Clackamas County, Oregon",1094,1020,74,41,005,024200,2
"Block Group 4, Census Tract 242, Clackamas County, Oregon",420,362,58,41,005,024200,4
"Block Group 3, Census Tract 242, Clackamas County, Oregon",407,368,39,41,005,024200,3
"Block Group 1, Census Tract 210, Clackamas County, Oregon",469,347,122,41,005,021000,1
"Block Group 3, Census Tract 210, Clackamas County, Oregon",531,352,179,41,005,021000,3
"Block Group 1, Census Tract 218.01, Clackamas County, Oregon",901,864,37,41,005,021801,1
"Block Group 2, Census Tract 218.01, Clackamas County, Oregon",600,568,32,41,005,021801,2
"Block Group 2, Census Tract 227.02, Clackamas County, Oregon",682,604,78,41,005,022702,2
"Block Group 1, Census Tract 227.02, Clackamas County, Oregon",1131,790,341,41,005,022702,1
"Block Group 2, Census Tract 213, Clackamas County, Oregon",756,678,78,41,005,021300,2
"Block Group 1, Census Tract 213, Clackamas County, Oregon",1290,739,551,41,005,021300,1
"Block Group 2, Census Tract 204.01, Clackamas County, Oregon",364,248,116,41,005,020401,2
"Block Group 3, Census Tract 204.01, Clackamas County, Oregon",613,499,114,41,005,020401,3
"Block Group 1, Census Tract 3613, Josephine County, Oregon",916,858,58,41,033,361300,1
"Block Group 3, Census Tract 3613, Josephine County, Oregon",540,462,78,41,033,361300,3
"Block Group 2, Census Tract 3614, Josephine County, Oregon",733,515,218,41,033,361400,2
"Block Group 2, Census Tract 3607.01, Josephine County, Oregon",374,77,297,41,033,360701,2
"Block Group 1, Census Tract 3607.01, Josephine County, Oregon",1107,676,431,41,033,360701,1
"Block Group 4, Census Tract 3603, Josephine County, Oregon",604,398,206,41,033,360300,4
"Block Group 3, Census Tract 3603, Josephine County, Oregon",742,609,133,41,033,360300,3
"Block Group 2, Census Tract 3604, Josephine County, Oregon",1072,894,178,41,033,360400,2
"Block Group 1, Census Tract 3612, Josephine County, Oregon",1123,269,854,41,033,361200,1
"Block Group 3, Census Tract 3612, Josephine County, Oregon",803,492,311,41,033,361200,3
"Block Group 1, Census Tract 3601, Josephine County, Oregon",523,432,91,41,033,360100,1
"Block Group 2, Census Tract 3601, Josephine County, Oregon",321,254,67,41,033,360100,2
"Block Group 1, Census Tract 3609, Josephine County, Oregon",810,610,200,41,033,360900,1
"Block Group 2, Census Tract 3606, Josephine County, Oregon",815,683,132,41,033,360600,2
"Block Group 3, Census Tract 3606, Josephine County, Oregon",307,226,81,41,033,360600,3
"Block Group 1, Census Tract 3606, Josephine County, Oregon",659,470,189,41,033,360600,1
"Block Group 5, Census Tract 27, Marion County, Oregon",750,690,60,41,047,002700,5
"Block Group 2, Census Tract 12.02, Multnomah County, Oregon",569,417,152,41,051,001202,2
"Block Group 1, Census Tract 12.02, Multnomah County, Oregon",565,363,202,41,051,001202,1
"Block Group 3, Census Tract 6.02, Jackson County, Oregon",787,333,454,41,029,000602,3
"Block Group 1, Census Tract 103.07, Marion County, Oregon",1430,1389,41,41,047,010307,1
"Block Group 2, Census Tract 103.07, Marion County, Oregon",399,341,58,41,047,010307,2
"Block Group 1, Census Tract 102.01, Marion County, Oregon",567,456,111,41,047,010201,1
"Block Group 2, Census Tract 102.01, Marion County, Oregon",519,428,91,41,047,010201,2
"Block Group 2, Census Tract 22.01, Marion County, Oregon",257,186,71,41,047,002201,2
"Block Group 3, Census Tract 1300, Douglas County, Oregon",462,244,218,41,019,130000,3
"Block Group 2, Census Tract 1700, Douglas County, Oregon",940,738,202,41,019,170000,2
